2026-03-26 18:00:12,New Scientist,Fossils discovered in Egypt may be the closest ancestor of all apes,https://www.newscientist.com/article/2521073-fossils-discovered-in-egypt-may-be-the-closest-ancestor-of-all-apes/
2026-03-23 19:00:32,New Scientist,Genetic clues tell the story of Neanderthals' decline,https://www.newscientist.com/article/2520319-genetic-clues-tell-the-story-of-neanderthals-decline/
2026-03-24 13:30:12,New Scientist,Antimatter has been transported by road for the first time,https://www.newscientist.com/article/2520548-antimatter-has-been-transported-by-road-for-the-first-time/
2026-03-10 18:00:33,New Scientist,I was accused of killing over 100 million rabbits across Australia,https://www.newscientist.com/article/2518775-i-was-accused-of-killing-over-100-million-rabbits-across-australia/
2026-03-11 18:00:34,New Scientist,A glimpse into the rare earth riches of Greenland,https://www.newscientist.com/article/2517988-a-glimpse-into-the-rare-earth-riches-of-greenland/
2026-03-16 15:00:52,New Scientist,Why global warming is accelerating and what it means for the future,https://www.newscientist.com/article/2519386-why-global-warming-is-accelerating-and-what-it-means-for-the-future/
2026-03-18 16:28:28,New Scientist,Will war in the Middle East accelerate the clean energy transition?,https://www.newscientist.com/article/2519862-will-war-in-the-middle-east-accelerate-the-clean-energy-transition/
2026-03-23 19:00:22,New Scientist,Warmer ocean is driving the Antarctic sea ice 'regime shift',https://www.newscientist.com/article/2520281-warmer-ocean-is-driving-the-antarctic-sea-ice-regime-shift/
2026-03-25 11:54:28,New Scientist,Ancient elephant bones reveal vivid details of a Neanderthal hunt,https://www.newscientist.com/article/2520535-ancient-elephant-bones-reveal-vivid-details-of-a-neanderthal-hunt/
2026-03-18 18:00:15,New Scientist,Neanderthals may have treated wounds with antibiotic sticky tar,https://www.newscientist.com/article/2519668-neanderthals-may-have-treated-wounds-with-antibiotic-sticky-tar/
2026-03-18 18:00:00,New Scientist,New Scientist recommends Cirque du Soleil's insect-themed OVO show,https://www.newscientist.com/article/mg26935871-600-new-scientist-recommends-cirque-du-soleils-insect-themed-ovo-show/
2026-03-19 13:00:00,Core77.com,This Cleverly Designed Fish Box Reduces Emissions and Waste,https://www.core77.com/posts/142733/This-Cleverly-Designed-Fish-Box-Reduces-Emissions-and-Waste
2026-03-09 15:00:00,Core77.com,"From Michael Hilgers, Three Examples of Beautifying and Increasing the Utility of Existing Objects",https://www.core77.com/posts/142384/From-Michael-Hilgers-Three-Examples-of-Beautifying-and-Increasing-the-Utility-of-Existing-Objects
2026-03-10 15:45:00,Core77.com,Core77 Design Awards 2026: Irene Guerrieri on Design That Unlocks Imagination,https://www.core77.com/posts/142421/Core77-Design-Awards-2026-Irene-Guerrieri-on-Design-That-Unlocks-Imagination
2026-03-13 14:00:00,Core77.com,Goofball's Double-Sided Wall Clock for the Home,https://www.core77.com/posts/142510/Goofballs-Double-Sided-Wall-Clock-for-the-Home
2026-03-13 15:00:00,Core77.com,Core77 Weekly Roundup (3-9-26 to 3-13-26),https://www.core77.com/posts/142382/Core77-Weekly-Roundup-3-9-26-to-3-13-26
2026-03-16 15:00:00,Core77.com,"A Flat Pair of Robots Become an Invisible, Autonomous Pallet Jack",https://www.core77.com/posts/142608/A-Flat-Pair-of-Robots-Become-an-Invisible-Autonomous-Pallet-Jack
2026-03-19 18:07:32,Theregister.com,'Death sentence': EU cloud lobby takes Broadcom to Brussels over VMware partner purge,https://www.theregister.com/2026/03/19/cispe_eu_complaint_vmware_vcsp_closure/
2026-03-26 11:00:14,Theregister.com,"Digital euro goes full sovereignty mode, US cloud giants not on guest list",https://www.theregister.com/2026/03/26/digital_euro_sovereignty/
2026-03-26 13:40:26,Theregister.com,"AI bug reports went from junk to legit overnight, says Linux kernel czar",https://www.theregister.com/2026/03/26/greg_kroahhartman_ai_kernel/
2026-03-27 16:40:47,Theregister.com,Senators want datacenters to come clean on power consumption,https://www.theregister.com/2026/03/27/senators_datacenter_power_consumption/
2026-03-23 10:14:12,Theregister.com,"The drone swarm is coming, and NATO air defenses are too expensive to cope",https://www.theregister.com/2026/03/23/nato_air_defenses/
2026-03-26 00:13:36,Theregister.com,"GitHub hits CTRL-Z, decides it will train its AI with user data after all",https://www.theregister.com/2026/03/26/github_ai_training_policy_changes/
2026-03-16 18:40:30,Theregister.com,Cybercrime has skyrocketed 245% since the start of the Iran war,https://www.theregister.com/2026/03/16/cybercrime_iran_war_245_percent_rise/
2026-03-24 20:31:09,Theregister.com,1K+ cloud environments infected following Trivy supply chain attack,https://www.theregister.com/2026/03/24/1k_cloud_environments_infected_following/
